scientific_name,bodymass,wingspan,fat_mass,wingarea,muscle_mass,range,body_mass_out,fat_mass_out,muscle_mass_out,start_min_speed,end_min_speed,sex,family,order
Vanellus vanellus,0.222,0.7433333333333333,0.07326,0.0744,0.03774,6256.260260979109,0.12197467673575982,0,0.03774,11,10,NA,Charadriidae,Charadriiformes
Haematopus ostralegus,0.46440000000000003,0.8274,0.15325200000000003,0.07836,0.07894800000000002,6264.028705138617,0.255195955579348,0,0.07894800000000002,14,11,NA,Haematopodidae,Charadriiformes
Larus ridibundus,0.28428571428571425,0.9316904761428572,0.09381428571428571,0.09394023814285714,0.04832857142857143,7696.457782532112,0.15621969978514288,0,0.04832857142857143,11,9,NA,Laridae,Charadriiformes
Larus canus,0.3626,1.094,0.119658,0.12546000000000002,0.061642,8427.880801691499,0.199241973955118,0,0.061642,11,9,NA,Laridae,Charadriiformes
Sterna hirundo,0.12375,0.776791666625,0.0408375,0.051981666625,0.0210375,8038.6540937149275,0.06800121776217985,0,0.0210375,9,8,NA,Laridae,Charadriiformes
Recurvirostra avosetta,0.295,0.772,0.09735,0.0684,0.05015,6495.581965957409,0.16211876120008983,0,0.05015,12,10,NA,Recurvirostridae,Charadriiformes
Actitis hypoleucos,0.05475,0.34850000000000003,0.0180675,0.012650000000000002,0.0093075,4993.932585037823,0.030079464666002108,0,0.0093075,11,9,NA,Scolopacidae,Charadriiformes
Arenaria interpres,0.11593333333333333,0.472,0.038258,0.0245,0.019708666666666666,5400.812802182828,0.06369935453143054,0,0.019708666666666666,12,10,NA,Scolopacidae,Charadriiformes
Calidris alba,0.045950000000000005,0.352,0.0151635,0.016,0.007811500000000001,4746.064077518726,0.025247406887440534,0,0.007811500000000001,10,8,NA,Scolopacidae,Charadriiformes
Calidris alpina,0.046375,0.36124999999999996,0.01530375,0.015050000000000001,0.00788375,5030.679575387624,0.025484491137269954,0,0.00788375,10,8,NA,Scolopacidae,Charadriiformes
Calidris canutus,0.11699999999999999,0.51975,0.03861,0.030475000000000002,0.01989,5734.709449151054,0.06429865867540638,0,0.01989,11,9,NA,Scolopacidae,Charadriiformes
Calidris pugnax,0.151,0.5505,0.04983,0.039875,0.025670000000000002,5390.715305140759,0.08296363183632617,0,0.025670000000000002,12,10,NA,Scolopacidae,Charadriiformes
Gallinago gallinago,0.13997142857142858,0.47119047614285714,0.04619057142857143,0.032943333285714284,0.02379514285714286,4660.66087232368,0.07691262699104026,0,0.02379514285714286,12,10,NA,Scolopacidae,Charadriiformes
Limosa lapponica,0.2725,0.72825,0.089925,0.05275,0.046325,6662.910747061396,0.1497251146675166,0,0.046325,12,10,NA,Scolopacidae,Charadriiformes
Limosa limosa,0.228,0.69,0.07524,0.0527,0.03876,6344.850174087762,0.12528613269596145,0,0.03876,12,10,NA,Scolopacidae,Charadriiformes
Lymnocryptes minimus,0.057,0.393,0.01881,0.0178,0.00969,5186.983755658433,0.03131599328541991,0,0.00969,10,8,NA,Scolopacidae,Charadriiformes
Numenius arquata,0.79990000000000006,0.9963,0.263967,0.11316,0.13598300000000002,6444.751968515116,0.43949399372078807,0,0.13598300000000002,15,12,NA,Scolopacidae,Charadriiformes
Scolopax rusticola,0.3235333334,0.6450666666,0.106766000022,0.0616313334,0.055000666678,4939.3977620003625,0.17772031322667345,0,0.055000666678,14,11,NA,Scolopacidae,Charadriiformes
Tringa erythropus,0.133,0.541,0.04389,0.0326,0.02261,5803.484392315672,0.07307081540064624,0,0.02261,11,9,NA,Scolopacidae,Charadriiformes
Tringa nebularia,0.175,0.5887,0.05775,0.040244999999999996,0.02975,5795.7430206991385,0.09615236863627408,0,0.02975,12,10,NA,Scolopacidae,Charadriiformes
Tringa ochropus,0.07985,0.46099999999999997,0.0263505,0.02685,0.0135745,5343.583871337205,0.04387725747355696,0,0.0135745,10,9,NA,Scolopacidae,Charadriiformes
Tringa totanus,0.133,0.516,0.04389,0.0366,0.02261,5149.12698885225,0.07307898579799879,0,0.02261,12,10,NA,Scolopacidae,Charadriiformes
Ciconia ciconia,3.450857142857143,1.9377142857142857,1.138782857142857,0.5201907142857143,0.5866457142857143,7246.26158449247,1.895868823519191,0,0.5866457142857143,18,14,NA,Ciconiidae,Ciconiiformes
Leptoptilos crumenifer,7.055,2.7235,2.32815,0.87875,1.19935,8696.762169217267,3.8762965842376915,0,1.19935,19,15,NA,Ciconiidae,Ciconiiformes
Columba livia,0.33606111116666665,0.6340166666666667,0.11090016668500001,0.0627398055,0.057130388898333336,4691.4085377130295,0.18463729098729803,0,0.057130388898333336,14,12,NA,Columbidae,Columbiformes
Columba oenas,0.3005,0.7015,0.099165,0.0532,0.051085,6129.349347975194,0.1651027924650193,0,0.051085,13,11,NA,Columbidae,Columbiformes
Columba palumbus,0.495,0.7503333333333333,0.16335,0.08476666666666666,0.08415,5005.468873068594,0.2719502422015589,0,0.08415,15,12,NA,Columbidae,Columbiformes
Streptopelia turtur,0.155,0.5245,0.05115,0.0388,0.02635,5011.57468617003,0.08516186255502044,0,0.02635,12,10,NA,Columbidae,Columbiformes
Alcedo atthis,0.036,0.2690119046666667,0.01188,0.011488571333333333,0.0061200000000000004,3735.6235608016545,0.019778101525791857,0,0.0061200000000000004,10,9,NA,Alcedinidae,Coraciiformes
Coracias garrulus,0.13999999999999999,0.6253333333333333,0.0462,0.0582525,0.023799999999999998,5715.523254398007,0.07692316252083099,0,0.023799999999999998,11,9,NA,Coraciidae,Coraciiformes
Cuculus canorus,0.11075,0.589375,0.036547500000000004,0.0521625,0.0188275,5662.166370339495,0.060850833707195656,0,0.0188275,10,9,NA,Cuculidae,Cuculiformes
Caracara plancus,1.209,1.354,0.3989700000000001,0.2321,0.20553,7231.279625624361,0.6643264737061665,0,0.20553,15,12,NA,Falconidae,Falconiformes
Falco columbarius,0.15833333333333333,0.5993333333333333,0.052250000000000005,0.047,0.026916666666666665,5710.944956348531,0.08699972599900159,0,0.026916666666666665,11,9,NA,Falconidae,Falconiformes
Falco jugger,0.6117,1.045,0.201861,0.13451,0.103989,6938.954432950166,0.33609104330451633,0,0.103989,14,11,NA,Falconidae,Falconiformes
Falco peregrinus,0.6927272727272727,0.9888636363636364,0.2286,0.1182209090909091,0.11776363636363636,6529.137415888625,0.38061537858709105,0,0.11776363636363636,14,12,NA,Falconidae,Falconiformes
Falco sparverius,0.1265,0.5545,0.041745000000000004,0.03945,0.021505000000000003,5650.2663252342645,0.06949311700805871,0,0.021505000000000003,11,9,NA,Falconidae,Falconiformes
